Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[16, 18)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 7)",443
"[16, 18)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 7)",992
"[16, 18)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 7)",962
"[16, 18)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 7)",562
"[16, 18)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 7)",992
"[16, 18)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 7)",472
"[16, 18)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 7)",422
"[16, 18)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 7)",415
"[16, 18)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 7)",476
"[16, 18)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 7)",582
"[16, 18)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 7)",472
"[16, 18)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 7)",402
"[16, 18)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 7)",992
"[16, 18)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 7)",992
"[16, 18)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 7)",992
"[16, 18)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 7)",360
"[16, 18)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 7)",411
"[16, 18)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 7)",992
"[16, 18)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 7)",961
"[16, 18)","[1, 2)","[6, 7)","[3, 8)","[2, 3)","[1, 72)","[5, 7)",582
"[16, 18)","[1, 2)","[6, 7)","[3, 8)","[2, 3)","[1, 72)","[5, 7)",562
"[16, 18)","[1, 2)","[6, 7)","[3, 8)","[2, 3)","[1, 72)","[5, 7)",635
"[16, 18)","[1, 2)","[6, 7)","[3, 8)","[2, 3)","[1, 72)","[5, 7)",476
"[16, 18)","[1, 2)","[6, 7)","[3, 8)","[2, 3)","[1, 72)","[5, 7)",781
"[16, 18)","[1, 2)","[6, 7)","[3, 8)","[2, 3)","[1, 72)","[5, 7)",422
"[16, 18)","[1, 2)","[6, 7)","[3, 8)","[2, 3)","[1, 72)","[5, 7)",414
"[16, 18)","[1, 2)","[6, 7)","[3, 8)","[2, 3)","[1, 72)","[5, 7)",623
"[16, 18)","[1, 2)","[6, 7)","[3, 8)","[2, 3)","[1, 72)","[5, 7)",403
"[16, 18)","[2, 3)","[6, 7)","[3, 10)","[1, 3)","[1, 3)","[5, 6)",570
"[16, 18)","[2, 3)","[6, 7)","[3, 10)","[1, 3)","[1, 3)","[5, 6)",156
"[16, 18)","[2, 3)","[6, 7)","[3, 10)","[1, 3)","[1, 3)","[5, 6)",395
"[16, 18)","[2, 3)","[6, 7)","[3, 10)","[1, 3)","[1, 3)","[5, 6)",526
"[16, 18)","[2, 3)","[6, 7)","[3, 10)","[1, 3)","[1, 3)","[5, 6)",406
"[16, 18)","[2, 3)","[6, 7)","[3, 10)","[1, 3)","[1, 3)","[5, 6)",476
"[16, 18)","[2, 3)","[6, 7)","[3, 10)","[1, 3)","[1, 3)","[5, 6)",395
"[16, 18)","[2, 3)","[6, 7)","[3, 10)","[1, 3)","[1, 3)","[5, 6)",992
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 13)","[2, 5)",234
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 13)","[2, 5)",402
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 13)","[2, 5)",962
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 13)","[2, 5)",495
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 13)","[2, 5)",472
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 13)","[2, 5)",992
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 13)","[2, 5)",406
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 13)","[2, 5)",822
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 13)","[2, 5)",961
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 13)","[2, 5)",472
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 13)","[2, 5)",413
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 13)","[2, 5)",472
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 13)","[2, 5)",474
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 13)","[2, 5)",422
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 13)","[2, 5)",626
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 13)","[2, 5)",425
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 13)","[2, 5)",472
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 13)","[2, 5)",992
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 13)","[2, 5)",992
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 13)","[2, 5)",992
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 13)","[2, 5)",422
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 13)","[2, 5)",422
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 13)","[2, 5)",415
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[5, 17)","[1, 2)","[2, 5)",526
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[5, 17)","[1, 2)","[2, 5)",423
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[5, 17)","[1, 2)","[2, 5)",472
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[5, 17)","[1, 2)","[2, 5)",422
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[5, 17)","[1, 2)","[2, 5)",476
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[5, 17)","[1, 2)","[2, 5)",460
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[5, 17)","[1, 2)","[2, 5)",511
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[5, 17)","[1, 2)","[2, 5)",476
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[5, 17)","[1, 2)","[2, 5)",962
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[5, 17)","[1, 2)","[2, 5)",411
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[5, 17)","[1, 2)","[2, 5)",961
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[5, 17)","[1, 2)","[2, 5)",524
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[5, 17)","[1, 2)","[2, 5)",524
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[5, 17)","[1, 2)","[2, 5)",411
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[5, 17)","[1, 2)","[2, 5)",961
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[5, 17)","[1, 2)","[2, 5)",992
"[16, 17)","[1, 3)","[6, 7)","[1, 2)","[5, 17)","[1, 2)","[2, 5)",414
"[16, 17)","[1, 2)","[6, 7)","[3, 9)","[4, 5)","[1, 2)","[3, 5)",962
"[16, 17)","[1, 2)","[6, 7)","[3, 9)","[4, 5)","[1, 2)","[3, 5)",402
"[16, 17)","[1, 2)","[6, 7)","[3, 9)","[4, 5)","[1, 2)","[3, 5)",532
"[16, 17)","[1, 2)","[6, 7)","[3, 9)","[4, 5)","[1, 2)","[3, 5)",411
"[16, 17)","[1, 2)","[6, 7)","[3, 9)","[4, 5)","[1, 2)","[3, 5)",413
"[16, 17)","[2, 3)","[6, 7)","[7, 9)","[4, 5)","[1, 13)","[2, 5)",516
"[16, 17)","[2, 3)","[6, 7)","[7, 9)","[4, 5)","[1, 13)","[2, 5)",992
"[16, 17)","[2, 3)","[6, 7)","[7, 9)","[4, 5)","[1, 13)","[2, 5)",472
"[16, 17)","[2, 3)","[6, 7)","[7, 9)","[4, 5)","[1, 13)","[2, 5)",472
"[16, 17)","[2, 3)","[6, 7)","[3, 10)","[6, 21)","[1, 55)","[4, 5)",415
"[16, 17)","[2, 3)","[6, 7)","[3, 10)","[6, 21)","[1, 55)","[4, 5)",540
"[16, 17)","[2, 3)","[6, 7)","[3, 10)","[6, 21)","[1, 55)","[4, 5)",472
"[16, 17)","[2, 3)","[6, 7)","[3, 10)","[6, 21)","[1, 55)","[4, 5)",586
"[17, 18)","[1, 2)","[6, 7)","[1, 4)","[4, 13)","[1, 95)","[3, 5)",414
"[17, 18)","[1, 2)","[6, 7)","[1, 4)","[4, 13)","[1, 95)","[3, 5)",626
"[17, 18)","[1, 2)","[6, 7)","[1, 4)","[4, 13)","[1, 95)","[3, 5)",402
"[17, 18)","[1, 2)","[6, 7)","[1, 4)","[4, 13)","[1, 95)","[3, 5)",425
"[17, 18)","[1, 2)","[6, 7)","[1, 4)","[4, 13)","[1, 95)","[3, 5)",360
"[17, 18)","[1, 2)","[6, 7)","[1, 4)","[4, 13)","[1, 95)","[3, 5)",814
"[17, 18)","[1, 2)","[6, 7)","[1, 4)","[4, 13)","[1, 95)","[3, 5)",402
"[17, 18)","[1, 2)","[6, 7)","[1, 4)","[4, 13)","[1, 95)","[3, 5)",524
"[17, 18)","[1, 2)","[6, 7)","[1, 4)","[4, 13)","[1, 95)","[3, 5)",474
"[17, 18)","[1, 2)","[6, 7)","[1, 4)","[4, 13)","[1, 95)","[3, 5)",402
"[17, 18)","[1, 2)","[6, 7)","[1, 4)","[4, 13)","[1, 95)","[3, 5)",524
"[17, 18)","[1, 2)","[6, 7)","[1, 4)","[4, 13)","[1, 95)","[3, 5)",962
"[17, 18)","[2, 3)","[6, 7)","[1, 3)","[4, 21)","[1, 2)","[3, 5)",992
"[17, 18)","[2, 3)","[6, 7)","[1, 3)","[4, 21)","[1, 2)","[3, 5)",472
"[17, 18)","[2, 3)","[6, 7)","[1, 3)","[4, 21)","[1, 2)","[3, 5)",472
"[17, 18)","[2, 3)","[6, 7)","[1, 3)","[4, 21)","[1, 2)","[3, 5)",460
"[17, 18)","[2, 3)","[6, 7)","[1, 3)","[4, 21)","[1, 2)","[3, 5)",476
"[17, 18)","[2, 3)","[6, 7)","[1, 3)","[4, 21)","[1, 2)","[3, 5)",472
"[17, 18)","[2, 3)","[6, 7)","[1, 3)","[4, 21)","[1, 2)","[3, 5)",540
"[17, 18)","[2, 3)","[6, 7)","[1, 3)","[4, 21)","[1, 2)","[3, 5)",460
"[17, 18)","[2, 3)","[6, 7)","[1, 3)","[4, 21)","[1, 2)","[3, 5)",962
"[16, 18)","[1, 2)","[6, 7)","[1, 8)","[4, 5)","[1, 2)","[5, 6)",494
"[16, 18)","[1, 2)","[6, 7)","[1, 8)","[4, 5)","[1, 2)","[5, 6)",992
"[16, 18)","[1, 2)","[6, 7)","[1, 8)","[4, 5)","[1, 2)","[5, 6)",111
"[16, 18)","[1, 2)","[6, 7)","[1, 8)","[4, 5)","[1, 2)","[5, 6)",472
"[16, 18)","[1, 2)","[6, 7)","[1, 8)","[4, 5)","[1, 2)","[5, 6)",401
"[16, 18)","[1, 2)","[6, 7)","[1, 8)","[4, 5)","[1, 2)","[5, 6)",476
"[16, 18)","[1, 2)","[6, 7)","[1, 8)","[4, 5)","[1, 2)","[5, 6)",472
"[16, 18)","[1, 2)","[6, 7)","[1, 8)","[4, 5)","[1, 2)","[5, 6)",962
"[16, 18)","[1, 2)","[6, 7)","[1, 8)","[4, 5)","[1, 2)","[5, 6)",422
"[16, 18)","[1, 2)","[6, 7)","[1, 8)","[4, 5)","[1, 2)","[5, 6)",472
"[16, 18)","[1, 2)","[6, 7)","[1, 8)","[4, 5)","[1, 2)","[5, 6)",425
"[16, 18)","[1, 2)","[6, 7)","[1, 8)","[4, 5)","[1, 2)","[5, 6)",762
"[16, 18)","[1, 2)","[6, 7)","[1, 8)","[4, 5)","[1, 2)","[5, 6)",960
"[16, 18)","[1, 2)","[6, 7)","[1, 8)","[4, 5)","[1, 2)","[5, 6)",455
"[16, 18)","[2, 3)","[6, 7)","[1, 8)","[4, 5)","[1, 2)","[5, 6)",405
"[16, 18)","[2, 3)","[6, 7)","[1, 8)","[4, 5)","[1, 2)","[5, 6)",460
"[16, 18)","[2, 3)","[6, 7)","[1, 8)","[4, 5)","[1, 2)","[5, 6)",913
"[16, 18)","[2, 3)","[6, 7)","[1, 8)","[4, 5)","[1, 2)","[5, 6)",586
"[16, 18)","[2, 3)","[6, 7)","[1, 8)","[4, 5)","[1, 2)","[5, 6)",406
"[16, 18)","[2, 3)","[6, 7)","[1, 8)","[4, 5)","[1, 2)","[5, 6)",406
"[16, 18)","[2, 3)","[6, 7)","[1, 8)","[4, 5)","[1, 2)","[5, 6)",471
"[16, 18)","[2, 3)","[6, 7)","[1, 8)","[4, 5)","[1, 2)","[5, 6)",512
"[16, 18)","[2, 3)","[6, 7)","[1, 8)","[4, 5)","[1, 2)","[5, 6)",411
"[16, 18)","[2, 3)","[6, 7)","[1, 8)","[4, 5)","[1, 2)","[5, 6)",476
"[16, 18)","[1, 3)","[6, 7)","[1, 8)","[4, 5)","[11, 13)","[5, 6)",472
"[16, 18)","[1, 3)","[6, 7)","[1, 8)","[4, 5)","[11, 13)","[5, 6)",472
"[16, 18)","[1, 3)","[6, 7)","[1, 8)","[4, 5)","[11, 13)","[5, 6)",402
"[16, 18)","[1, 3)","[6, 7)","[1, 8)","[4, 5)","[11, 13)","[5, 6)",402
"[16, 18)","[1, 3)","[6, 7)","[1, 8)","[4, 5)","[11, 13)","[5, 6)",962
"[16, 18)","[1, 3)","[6, 7)","[1, 8)","[4, 5)","[11, 13)","[5, 6)",541
"[16, 18)","[1, 3)","[6, 7)","[1, 8)","[6, 7)","[1, 45)","[5, 6)",31
"[16, 18)","[1, 3)","[6, 7)","[1, 8)","[6, 7)","[1, 45)","[5, 6)",586
"[16, 18)","[1, 3)","[6, 7)","[1, 8)","[6, 7)","[1, 45)","[5, 6)",402
"[16, 18)","[1, 3)","[6, 7)","[1, 8)","[6, 7)","[1, 45)","[5, 6)",472
"[16, 18)","[1, 3)","[6, 7)","[1, 8)","[6, 7)","[1, 45)","[5, 6)",623
"[16, 18)","[1, 3)","[6, 7)","[1, 8)","[6, 7)","[1, 45)","[5, 6)",476
"[16, 18)","[1, 3)","[6, 7)","[1, 8)","[6, 7)","[1, 45)","[5, 6)",472
"[17, 18)","[1, 3)","[6, 7)","[1, 7)","[8, 9)","[1, 2)","[5, 6)",415
"[17, 18)","[1, 3)","[6, 7)","[1, 7)","[8, 9)","[1, 2)","[5, 6)",104
"[17, 18)","[1, 3)","[6, 7)","[1, 7)","[8, 9)","[1, 2)","[5, 6)",413
"[17, 18)","[1, 3)","[6, 7)","[1, 7)","[8, 9)","[1, 2)","[5, 6)",474
"[17, 18)","[1, 3)","[6, 7)","[1, 7)","[8, 9)","[1, 2)","[5, 6)",494
"[16, 18)","[1, 3)","[6, 7)","[1, 3)","[11, 21)","[1, 2)","[5, 6)",540
"[16, 18)","[1, 3)","[6, 7)","[1, 3)","[11, 21)","[1, 2)","[5, 6)",425
"[16, 18)","[1, 3)","[6, 7)","[1, 3)","[11, 21)","[1, 2)","[5, 6)",742
"[16, 18)","[1, 3)","[6, 7)","[1, 3)","[11, 21)","[1, 2)","[5, 6)",494
"[16, 18)","[1, 3)","[6, 7)","[1, 3)","[11, 21)","[1, 2)","[5, 6)",472
"[16, 18)","[1, 3)","[6, 7)","[1, 3)","[11, 21)","[1, 2)","[5, 6)",422
"[16, 18)","[1, 3)","[6, 7)","[1, 3)","[11, 21)","[1, 2)","[5, 6)",524
"[16, 18)","[1, 3)","[6, 7)","[1, 3)","[11, 21)","[1, 2)","[5, 6)",474
"[16, 18)","[1, 3)","[6, 7)","[1, 3)","[11, 21)","[1, 2)","[5, 6)",476
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[4, 7)","[1, 13)","[6, 8)",780
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[4, 7)","[1, 13)","[6, 8)",992
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[4, 7)","[1, 13)","[6, 8)",992
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[4, 7)","[1, 13)","[6, 8)",524
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[8, 18)","[1, 2)","[6, 9)",822
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[8, 18)","[1, 2)","[6, 9)",406
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[8, 18)","[1, 2)","[6, 9)",402
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[8, 18)","[1, 2)","[6, 9)",822
"[16, 18)","[1, 3)","[6, 7)","[2, 10)","[4, 7)","[1, 13)","[6, 8)",402
"[16, 18)","[1, 3)","[6, 7)","[2, 10)","[4, 7)","[1, 13)","[6, 8)",823
"[16, 18)","[1, 3)","[6, 7)","[2, 10)","[4, 7)","[1, 13)","[6, 8)",961
"[16, 18)","[1, 3)","[6, 7)","[2, 10)","[4, 7)","[1, 13)","[6, 8)",472
"[16, 18)","[1, 3)","[6, 7)","[2, 10)","[4, 7)","[1, 13)","[6, 8)",476
"[16, 18)","[1, 3)","[6, 7)","[2, 10)","[4, 7)","[1, 13)","[6, 8)",402
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",476
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",402
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",962
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",425
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",405
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",411
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",443
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",476
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",402
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",476
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",423
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",402
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",962
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",781
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",495
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",425
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",992
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",472
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",962
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",414
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",562
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",411
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",406
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",775
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",403
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",411
"[16, 17)","[1, 2)","[6, 7)","[1, 2)","[21, 454)","[1, 13)","[2, 5)",403
"[16, 17)","[1, 2)","[6, 7)","[2, 9)","[24, 54)","[1, 2)","[4, 5)",962
"[16, 17)","[1, 2)","[6, 7)","[2, 9)","[24, 54)","[1, 2)","[4, 5)",403
"[16, 17)","[1, 2)","[6, 7)","[2, 9)","[24, 54)","[1, 2)","[4, 5)",562
"[16, 17)","[1, 2)","[6, 7)","[2, 9)","[24, 54)","[1, 2)","[4, 5)",360
"[16, 17)","[1, 2)","[6, 7)","[2, 8)","[453, 951)","[1, 13)","[4, 5)",942
"[16, 17)","[1, 2)","[6, 7)","[2, 8)","[453, 951)","[1, 13)","[4, 5)",403
"[16, 17)","[1, 2)","[6, 7)","[2, 8)","[453, 951)","[1, 13)","[4, 5)",562
"[16, 17)","[1, 2)","[6, 7)","[2, 8)","[453, 951)","[1, 13)","[4, 5)",962
"[16, 17)","[1, 2)","[6, 7)","[1, 9)","[24, 522)","[1, 32)","[5, 8)",425
"[16, 17)","[1, 2)","[6, 7)","[1, 9)","[24, 522)","[1, 32)","[5, 8)",402
"[16, 17)","[1, 2)","[6, 7)","[1, 9)","[24, 522)","[1, 32)","[5, 8)",642
"[16, 17)","[1, 2)","[6, 7)","[1, 9)","[24, 522)","[1, 32)","[5, 8)",406
"[16, 17)","[1, 2)","[6, 7)","[1, 9)","[24, 522)","[1, 32)","[5, 8)",411
"[16, 17)","[1, 2)","[6, 7)","[1, 9)","[24, 522)","[1, 32)","[5, 8)",413
"[16, 17)","[1, 2)","[6, 7)","[1, 9)","[24, 522)","[1, 32)","[5, 8)",992
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[22, 56)","[1, 2)","[2, 6)",413
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[22, 56)","[1, 2)","[2, 6)",402
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[22, 56)","[1, 2)","[2, 6)",422
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[22, 56)","[1, 2)","[2, 6)",402
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[22, 56)","[1, 2)","[2, 6)",200
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[22, 56)","[1, 2)","[2, 6)",975
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[22, 56)","[1, 2)","[2, 6)",413
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[22, 56)","[1, 2)","[2, 6)",626
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[22, 56)","[1, 2)","[2, 6)",402
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[22, 56)","[1, 2)","[2, 6)",562
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[22, 56)","[1, 2)","[2, 6)",403
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[22, 56)","[1, 2)","[2, 6)",476
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[22, 56)","[1, 2)","[2, 6)",992
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[22, 56)","[1, 2)","[2, 6)",516
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[22, 56)","[1, 2)","[2, 6)",476
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[22, 56)","[1, 2)","[2, 6)",962
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[22, 56)","[1, 2)","[2, 6)",472
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[22, 56)","[1, 2)","[2, 6)",610
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[22, 56)","[1, 2)","[2, 6)",962
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[22, 56)","[1, 2)","[2, 6)",524
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[22, 56)","[1, 2)","[2, 6)",422
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[22, 56)","[1, 2)","[2, 6)",775
"[17, 18)","[1, 2)","[6, 7)","[1, 9)","[22, 56)","[1, 2)","[2, 6)",413
"[17, 18)","[1, 2)","[6, 7)","[1, 8)","[48, 412)","[12, 56)","[4, 6)",562
"[17, 18)","[1, 2)","[6, 7)","[1, 8)","[48, 412)","[12, 56)","[4, 6)",742
"[17, 18)","[1, 2)","[6, 7)","[1, 8)","[48, 412)","[12, 56)","[4, 6)",962
"[17, 18)","[1, 2)","[6, 7)","[1, 8)","[48, 412)","[12, 56)","[4, 6)",962
"[17, 18)","[1, 2)","[6, 7)","[1, 8)","[48, 412)","[12, 56)","[4, 6)",962
"[17, 18)","[1, 2)","[6, 7)","[1, 8)","[29, 201)","[1, 13)","[6, 7)",962
"[17, 18)","[1, 2)","[6, 7)","[1, 8)","[29, 201)","[1, 13)","[6, 7)",720
"[17, 18)","[1, 2)","[6, 7)","[1, 8)","[29, 201)","[1, 13)","[6, 7)",402
"[17, 18)","[1, 2)","[6, 7)","[1, 8)","[29, 201)","[1, 13)","[6, 7)",425
"[17, 18)","[1, 2)","[6, 7)","[1, 8)","[29, 201)","[1, 13)","[6, 7)",111
"[16, 18)","[2, 3)","[2, 7)","[1, 9)","[22, 47)","[1, 13)","[2, 5)",432
"[16, 18)","[2, 3)","[2, 7)","[1, 9)","[22, 47)","[1, 13)","[2, 5)",234
"[16, 18)","[2, 3)","[2, 7)","[1, 9)","[22, 47)","[1, 13)","[2, 5)",402
"[16, 18)","[2, 3)","[2, 7)","[1, 9)","[22, 47)","[1, 13)","[2, 5)",476
"[16, 18)","[2, 3)","[2, 7)","[1, 9)","[22, 47)","[1, 13)","[2, 5)",992
"[16, 18)","[2, 3)","[2, 7)","[1, 9)","[22, 47)","[1, 13)","[2, 5)",411
"[16, 18)","[2, 3)","[2, 7)","[1, 9)","[22, 47)","[1, 13)","[2, 5)",476
"[16, 18)","[2, 3)","[2, 7)","[1, 9)","[22, 47)","[1, 13)","[2, 5)",413
"[16, 18)","[2, 3)","[2, 7)","[1, 9)","[22, 47)","[1, 13)","[2, 5)",403
"[16, 18)","[2, 3)","[2, 7)","[1, 9)","[22, 47)","[1, 13)","[2, 5)",472
"[16, 18)","[2, 3)","[2, 7)","[1, 9)","[22, 47)","[1, 13)","[2, 5)",405
"[16, 18)","[2, 3)","[2, 7)","[1, 9)","[22, 47)","[1, 13)","[2, 5)",472
"[16, 18)","[2, 3)","[2, 7)","[1, 9)","[22, 47)","[1, 13)","[2, 5)",495
"[16, 18)","[2, 3)","[2, 7)","[1, 9)","[22, 47)","[1, 13)","[2, 5)",476
"[16, 18)","[2, 3)","[2, 7)","[1, 9)","[22, 47)","[1, 13)","[2, 5)",992
"[16, 18)","[2, 3)","[2, 7)","[1, 9)","[22, 47)","[1, 13)","[2, 5)",460
"[16, 18)","[2, 3)","[2, 7)","[1, 9)","[22, 47)","[1, 13)","[2, 5)",403
"[16, 18)","[2, 3)","[6, 7)","[1, 9)","[22, 37)","[1, 13)","[5, 7)",472
