Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[46, 52)","[1, 2)","[1, 2)","[1, 2)","[26, 32)","[1, 2)","[4, 5)",470
"[46, 52)","[1, 2)","[1, 2)","[1, 2)","[26, 32)","[1, 2)","[4, 5)",913
"[49, 54)","[1, 2)","[1, 2)","[1, 2)","[35, 52)","[1, 2)","[5, 6)",720
"[49, 54)","[1, 2)","[1, 2)","[1, 2)","[35, 52)","[1, 2)","[5, 6)",913
"[49, 54)","[1, 2)","[1, 2)","[1, 2)","[35, 52)","[1, 2)","[5, 6)",620
"[53, 54)","[1, 2)","[1, 2)","[2, 3)","[28, 29)","[1, 2)","[4, 5)",814
"[43, 44)","[1, 2)","[1, 2)","[1, 2)","[36, 37)","[18, 19)","[5, 6)",2
"[36, 54)","[1, 2)","[1, 2)","[3, 4)","[2, 3)","[1, 2)","[3, 5)",610
"[36, 54)","[1, 2)","[1, 2)","[3, 4)","[2, 3)","[1, 2)","[3, 5)",871
"[36, 54)","[1, 2)","[1, 2)","[3, 4)","[2, 3)","[1, 2)","[3, 5)",392
"[42, 43)","[1, 2)","[1, 2)","[3, 4)","[13, 14)","[1, 2)","[2, 3)",605
"[38, 44)","[1, 2)","[3, 4)","[1, 2)","[1, 2)","[1, 2)","[2, 5)",402
"[38, 44)","[1, 2)","[3, 4)","[1, 2)","[1, 2)","[1, 2)","[2, 5)",775
"[38, 44)","[1, 2)","[3, 4)","[1, 2)","[1, 2)","[1, 2)","[2, 5)",161
"[40, 41)","[1, 2)","[3, 4)","[1, 2)","[4, 5)","[12, 13)","[4, 5)",646
"[48, 49)","[1, 2)","[3, 4)","[1, 2)","[53, 54)","[1, 2)","[4, 5)",803
"[35, 40)","[1, 2)","[3, 4)","[2, 3)","[1, 2)","[1, 2)","[2, 4)",962
"[35, 40)","[1, 2)","[3, 4)","[2, 3)","[1, 2)","[1, 2)","[2, 4)",962
"[48, 53)","[1, 2)","[3, 4)","[2, 3)","[1, 2)","[1, 2)","[1, 3)",644
"[48, 53)","[1, 2)","[3, 4)","[2, 3)","[1, 2)","[1, 2)","[1, 3)",962
"[38, 51)","[1, 2)","[3, 4)","[2, 3)","[1, 2)","[1, 2)","[4, 6)",623
"[38, 51)","[1, 2)","[3, 4)","[2, 3)","[1, 2)","[1, 2)","[4, 6)",962
"[19, 22)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",380
"[19, 22)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",633
"[19, 22)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",721
"[19, 20)","[1, 2)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",500
"[22, 23)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",702
"[22, 23)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",975
"[22, 23)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",524
"[22, 23)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",962
"[22, 23)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",651
"[22, 23)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",913
"[23, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",895
"[23, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",896
"[23, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",475
"[23, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",980
"[23, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",896
"[23, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",850
"[23, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",234
"[23, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",31
"[22, 23)","[1, 2)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",475
"[22, 23)","[1, 2)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",494
"[23, 24)","[1, 2)","[1, 2)","[1, 2)","[4, 6)","[1, 2)","[6, 7)",874
"[23, 24)","[1, 2)","[1, 2)","[1, 2)","[4, 6)","[1, 2)","[6, 7)",470
"[19, 21)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",476
"[19, 21)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",913
"[21, 22)","[1, 2)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[7, 8)",110
"[21, 22)","[1, 2)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[7, 8)",541
"[22, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",605
"[22, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",981
"[20, 23)","[1, 2)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[6, 7)",401
"[20, 23)","[1, 2)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[6, 7)",16
"[23, 24)","[1, 2)","[1, 2)","[1, 2)","[6, 14)","[1, 2)","[6, 7)",652
"[23, 24)","[1, 2)","[1, 2)","[1, 2)","[6, 14)","[1, 2)","[6, 7)",981
"[22, 23)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[7, 8)",962
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",485
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",651
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",913
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",896
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",830
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",881
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",770
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",680
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",822
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",20
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",110
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",623
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",964
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",881
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",644
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",880
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",626
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",136
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",702
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",721
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[4, 7)","[1, 2)","[6, 7)",714
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[4, 7)","[1, 2)","[6, 7)",983
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",913
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",913
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",470
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",620
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",425
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",936
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",421
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",623
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",422
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",422
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",22
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",713
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",913
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",913
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",653
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",392
"[24, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",635
"[24, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",896
"[24, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",775
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[7, 8)",962
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",913
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",623
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",535
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",484
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",155
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",896
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[7, 8)",714
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[7, 8)",231
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[6, 7)",913
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[6, 7)",626
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[8, 10)","[1, 2)","[6, 7)",830
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[8, 10)","[1, 2)","[6, 7)",983
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[8, 14)","[1, 2)","[7, 8)",881
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[8, 14)","[1, 2)","[7, 8)",552
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[8, 14)","[1, 2)","[7, 8)",110
"[19, 21)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",742
"[19, 21)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",110
"[19, 21)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",415
"[21, 22)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",43
"[20, 22)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[8, 9)",524
"[20, 22)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[8, 9)",593
"[20, 22)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[8, 9)",642
"[22, 23)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",586
"[22, 23)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",720
"[22, 23)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",913
"[23, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",721
"[23, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",736
"[23, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",470
"[22, 24)","[1, 2)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[8, 9)",762
"[22, 24)","[1, 2)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[8, 9)",485
"[22, 23)","[1, 2)","[1, 2)","[1, 2)","[6, 17)","[1, 2)","[8, 9)",721
"[22, 23)","[1, 2)","[1, 2)","[1, 2)","[6, 17)","[1, 2)","[8, 9)",742
"[22, 23)","[1, 2)","[1, 2)","[1, 2)","[6, 17)","[1, 2)","[8, 9)",712
"[23, 24)","[1, 2)","[1, 2)","[1, 2)","[16, 17)","[1, 2)","[8, 9)",632
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",722
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",470
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",154
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",43
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",402
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",470
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",913
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",340
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",476
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",644
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[8, 9)",635
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[8, 9)",623
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",770
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",874
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",893
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",111
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",930
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",140
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",770
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[8, 9)",500
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[8, 9)",694
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",660
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",111
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",500
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[8, 9)",471
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[8, 9)",102
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[8, 9)",155
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[8, 9)",833
"[24, 26)","[1, 2)","[1, 2)","[1, 2)","[6, 13)","[1, 2)","[8, 9)",983
"[24, 26)","[1, 2)","[1, 2)","[1, 2)","[6, 13)","[1, 2)","[8, 9)",562
"[24, 26)","[1, 2)","[1, 2)","[1, 2)","[6, 13)","[1, 2)","[8, 9)",330
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[8, 9)",476
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[8, 9)",980
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[8, 9)",500
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[8, 9)",741
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[8, 9)",155
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[8, 9)",500
"[19, 23)","[1, 2)","[1, 2)","[1, 2)","[17, 23)","[1, 2)","[6, 7)",982
"[19, 23)","[1, 2)","[1, 2)","[1, 2)","[17, 23)","[1, 2)","[6, 7)",962
"[19, 23)","[1, 2)","[1, 2)","[1, 2)","[17, 23)","[1, 2)","[6, 7)",585
"[19, 23)","[1, 2)","[1, 2)","[1, 2)","[25, 27)","[1, 2)","[6, 7)",734
"[19, 23)","[1, 2)","[1, 2)","[1, 2)","[25, 27)","[1, 2)","[6, 7)",684
"[19, 23)","[1, 2)","[1, 2)","[1, 2)","[25, 27)","[1, 2)","[6, 7)",983
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[6, 7)",714
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[6, 7)",13
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[6, 7)",626
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[18, 19)","[1, 2)","[6, 7)",983
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 21)","[1, 2)","[6, 7)",913
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 21)","[1, 2)","[6, 7)",731
"[25, 27)","[1, 2)","[1, 2)","[1, 2)","[17, 24)","[1, 2)","[7, 8)",714
"[25, 27)","[1, 2)","[1, 2)","[1, 2)","[17, 24)","[1, 2)","[7, 8)",714
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[25, 28)","[1, 2)","[6, 7)",476
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[25, 28)","[1, 2)","[6, 7)",14
"[25, 27)","[1, 2)","[1, 2)","[1, 2)","[26, 28)","[1, 2)","[7, 8)",980
"[25, 27)","[1, 2)","[1, 2)","[1, 2)","[26, 28)","[1, 2)","[7, 8)",700
"[21, 25)","[1, 2)","[1, 2)","[1, 2)","[17, 22)","[1, 2)","[8, 9)",735
"[21, 25)","[1, 2)","[1, 2)","[1, 2)","[17, 22)","[1, 2)","[8, 9)",110
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[17, 19)","[1, 2)","[8, 9)",62
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[17, 19)","[1, 2)","[8, 9)",983
"[24, 26)","[1, 2)","[1, 2)","[1, 2)","[22, 28)","[1, 2)","[8, 9)",913
"[24, 26)","[1, 2)","[1, 2)","[1, 2)","[22, 28)","[1, 2)","[8, 9)",722
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 23)","[1, 2)","[8, 9)",330
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 23)","[1, 2)","[8, 9)",620
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 23)","[1, 2)","[8, 9)",80
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[26, 28)","[1, 2)","[8, 9)",585
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[26, 28)","[1, 2)","[8, 9)",714
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[26, 28)","[1, 2)","[8, 9)",290
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[27, 28)","[1, 2)","[8, 9)",374
"[20, 23)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",402
"[20, 23)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",405
"[20, 23)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",21
"[23, 24)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",896
"[24, 26)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",31
"[24, 26)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",280
"[24, 26)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",422
"[27, 28)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",443
"[27, 28)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[7, 8)",880
"[27, 28)","[1, 2)","[1, 2)","[2, 3)","[17, 18)","[1, 2)","[6, 7)",561
"[22, 26)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",425
"[22, 26)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",962
"[22, 26)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",350
"[26, 27)","[1, 2)","[1, 2)","[2, 3)","[23, 27)","[1, 2)","[8, 9)",200
"[26, 27)","[1, 2)","[1, 2)","[2, 3)","[23, 27)","[1, 2)","[8, 9)",80
"[23, 26)","[1, 2)","[2, 3)","[1, 2)","[1, 7)","[1, 2)","[6, 9)",411
"[23, 26)","[1, 2)","[2, 3)","[1, 2)","[1, 7)","[1, 2)","[6, 9)",635
"[23, 26)","[1, 2)","[2, 3)","[1, 2)","[1, 7)","[1, 2)","[6, 9)",365
"[26, 27)","[1, 2)","[2, 3)","[1, 2)","[19, 20)","[1, 2)","[8, 9)",2
"[28, 29)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",962
"[28, 29)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",733
"[28, 29)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",646
"[28, 29)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",814
"[28, 29)","[1, 2)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",620
"[28, 29)","[1, 2)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",402
"[29, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",960
"[29, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",684
"[29, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",796
"[29, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",734
"[29, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",714
"[29, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",770
"[29, 30)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",562
"[29, 30)","[1, 2)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",633
"[28, 30)","[1, 2)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",470
"[28, 30)","[1, 2)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",913
"[28, 30)","[1, 2)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",775
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",881
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",913
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",635
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",632
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",635
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",960
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",850
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",775
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",471
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",830
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",476
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",43
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",470
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",673
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",962
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",644
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",721
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",192
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",720
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",22
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",485
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",960
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",741
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",864
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",471
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",623
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",962
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",975
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",380
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",770
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",561
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",642
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",962
