Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[46, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 52)","[1, 2)","[4, 6)",814
"[46, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 52)","[1, 2)","[4, 6)",470
"[46, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 52)","[1, 2)","[4, 6)",720
"[46, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 52)","[1, 2)","[4, 6)",913
"[46, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 52)","[1, 2)","[4, 6)",913
"[46, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 52)","[1, 2)","[4, 6)",620
"[43, 44)","[1, 2)","[1, 2)","[1, 2)","[36, 37)","[18, 19)","[5, 6)",2
"[36, 54)","[1, 2)","[1, 2)","[3, 4)","[2, 14)","[1, 2)","[2, 5)",605
"[36, 54)","[1, 2)","[1, 2)","[3, 4)","[2, 14)","[1, 2)","[2, 5)",610
"[36, 54)","[1, 2)","[1, 2)","[3, 4)","[2, 14)","[1, 2)","[2, 5)",871
"[36, 54)","[1, 2)","[1, 2)","[3, 4)","[2, 14)","[1, 2)","[2, 5)",392
"[38, 49)","[1, 2)","[3, 4)","[1, 2)","[1, 54)","[1, 13)","[2, 5)",402
"[38, 49)","[1, 2)","[3, 4)","[1, 2)","[1, 54)","[1, 13)","[2, 5)",775
"[38, 49)","[1, 2)","[3, 4)","[1, 2)","[1, 54)","[1, 13)","[2, 5)",161
"[38, 49)","[1, 2)","[3, 4)","[1, 2)","[1, 54)","[1, 13)","[2, 5)",803
"[38, 49)","[1, 2)","[3, 4)","[1, 2)","[1, 54)","[1, 13)","[2, 5)",646
"[35, 53)","[1, 2)","[3, 4)","[2, 3)","[1, 2)","[1, 2)","[1, 6)",962
"[35, 53)","[1, 2)","[3, 4)","[2, 3)","[1, 2)","[1, 2)","[1, 6)",623
"[35, 53)","[1, 2)","[3, 4)","[2, 3)","[1, 2)","[1, 2)","[1, 6)",962
"[35, 53)","[1, 2)","[3, 4)","[2, 3)","[1, 2)","[1, 2)","[1, 6)",644
"[35, 53)","[1, 2)","[3, 4)","[2, 3)","[1, 2)","[1, 2)","[1, 6)",962
"[35, 53)","[1, 2)","[3, 4)","[2, 3)","[1, 2)","[1, 2)","[1, 6)",962
"[19, 22)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",380
"[19, 22)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",633
"[19, 22)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",721
"[19, 22)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",500
"[22, 23)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",702
"[22, 23)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",975
"[22, 23)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",524
"[22, 23)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",962
"[22, 23)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",651
"[22, 23)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",913
"[23, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",895
"[23, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",896
"[23, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",475
"[23, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",980
"[23, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",896
"[23, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",850
"[23, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",234
"[23, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",31
"[22, 24)","[1, 2)","[1, 2)","[1, 2)","[4, 6)","[1, 2)","[6, 7)",874
"[22, 24)","[1, 2)","[1, 2)","[1, 2)","[4, 6)","[1, 2)","[6, 7)",470
"[22, 24)","[1, 2)","[1, 2)","[1, 2)","[4, 6)","[1, 2)","[6, 7)",475
"[22, 24)","[1, 2)","[1, 2)","[1, 2)","[4, 6)","[1, 2)","[6, 7)",494
"[19, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",476
"[19, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",605
"[19, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",913
"[19, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",981
"[19, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",110
"[19, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",541
"[20, 24)","[1, 2)","[1, 2)","[1, 2)","[6, 14)","[1, 2)","[6, 8)",652
"[20, 24)","[1, 2)","[1, 2)","[1, 2)","[6, 14)","[1, 2)","[6, 8)",981
"[20, 24)","[1, 2)","[1, 2)","[1, 2)","[6, 14)","[1, 2)","[6, 8)",401
"[20, 24)","[1, 2)","[1, 2)","[1, 2)","[6, 14)","[1, 2)","[6, 8)",962
"[20, 24)","[1, 2)","[1, 2)","[1, 2)","[6, 14)","[1, 2)","[6, 8)",16
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",485
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",651
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",913
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",896
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",830
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",881
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",770
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",680
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",822
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",20
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",110
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",623
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",964
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",881
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",644
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",880
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",626
"[24, 26)","[1, 2)","[1, 2)","[1, 2)","[4, 7)","[1, 2)","[6, 7)",714
"[24, 26)","[1, 2)","[1, 2)","[1, 2)","[4, 7)","[1, 2)","[6, 7)",983
"[24, 26)","[1, 2)","[1, 2)","[1, 2)","[4, 7)","[1, 2)","[6, 7)",136
"[24, 26)","[1, 2)","[1, 2)","[1, 2)","[4, 7)","[1, 2)","[6, 7)",702
"[24, 26)","[1, 2)","[1, 2)","[1, 2)","[4, 7)","[1, 2)","[6, 7)",721
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",913
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",913
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",470
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",620
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",425
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",936
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",421
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",623
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",422
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",422
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",22
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",713
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",913
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",913
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",653
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",392
"[24, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[7, 8)",635
"[24, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[7, 8)",896
"[24, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[7, 8)",775
"[24, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[7, 8)",962
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[7, 8)",484
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[7, 8)",913
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[7, 8)",155
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[7, 8)",714
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[7, 8)",623
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[7, 8)",535
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[7, 8)",231
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[7, 8)",896
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[8, 14)","[1, 2)","[6, 8)",913
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[8, 14)","[1, 2)","[6, 8)",881
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[8, 14)","[1, 2)","[6, 8)",626
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[8, 14)","[1, 2)","[6, 8)",830
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[8, 14)","[1, 2)","[6, 8)",552
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[8, 14)","[1, 2)","[6, 8)",983
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[8, 14)","[1, 2)","[6, 8)",110
"[19, 22)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",742
"[19, 22)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",110
"[19, 22)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",43
"[19, 22)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",415
"[19, 22)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",524
"[19, 22)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",593
"[19, 22)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",642
"[22, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[8, 9)",721
"[22, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[8, 9)",586
"[22, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[8, 9)",736
"[22, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[8, 9)",720
"[22, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[8, 9)",913
"[22, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[8, 9)",470
"[22, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[8, 9)",762
"[22, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[8, 9)",485
"[22, 24)","[1, 2)","[1, 2)","[1, 2)","[6, 17)","[1, 2)","[8, 9)",721
"[22, 24)","[1, 2)","[1, 2)","[1, 2)","[6, 17)","[1, 2)","[8, 9)",632
"[22, 24)","[1, 2)","[1, 2)","[1, 2)","[6, 17)","[1, 2)","[8, 9)",742
"[22, 24)","[1, 2)","[1, 2)","[1, 2)","[6, 17)","[1, 2)","[8, 9)",712
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",722
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",470
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",154
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",43
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",402
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",470
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",913
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",340
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",476
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",644
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[8, 9)",635
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[8, 9)",623
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",770
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",874
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",893
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",111
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",930
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",140
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",770
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",500
"[26, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",694
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",660
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",111
"[27, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",500
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[8, 9)",155
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[8, 9)",471
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[8, 9)",833
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[8, 9)",102
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[6, 14)","[1, 2)","[8, 9)",476
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[6, 14)","[1, 2)","[8, 9)",155
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[6, 14)","[1, 2)","[8, 9)",980
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[6, 14)","[1, 2)","[8, 9)",983
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[6, 14)","[1, 2)","[8, 9)",562
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[6, 14)","[1, 2)","[8, 9)",330
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[6, 14)","[1, 2)","[8, 9)",500
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[6, 14)","[1, 2)","[8, 9)",500
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[6, 14)","[1, 2)","[8, 9)",741
"[19, 23)","[1, 2)","[1, 2)","[1, 2)","[17, 27)","[1, 2)","[6, 7)",982
"[19, 23)","[1, 2)","[1, 2)","[1, 2)","[17, 27)","[1, 2)","[6, 7)",734
"[19, 23)","[1, 2)","[1, 2)","[1, 2)","[17, 27)","[1, 2)","[6, 7)",962
"[19, 23)","[1, 2)","[1, 2)","[1, 2)","[17, 27)","[1, 2)","[6, 7)",684
"[19, 23)","[1, 2)","[1, 2)","[1, 2)","[17, 27)","[1, 2)","[6, 7)",983
"[19, 23)","[1, 2)","[1, 2)","[1, 2)","[17, 27)","[1, 2)","[6, 7)",585
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 24)","[1, 2)","[6, 8)",913
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 24)","[1, 2)","[6, 8)",983
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 24)","[1, 2)","[6, 8)",714
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 24)","[1, 2)","[6, 8)",13
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 24)","[1, 2)","[6, 8)",714
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 24)","[1, 2)","[6, 8)",731
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 24)","[1, 2)","[6, 8)",714
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 24)","[1, 2)","[6, 8)",626
"[25, 28)","[1, 2)","[1, 2)","[1, 2)","[25, 28)","[1, 2)","[6, 8)",476
"[25, 28)","[1, 2)","[1, 2)","[1, 2)","[25, 28)","[1, 2)","[6, 8)",980
"[25, 28)","[1, 2)","[1, 2)","[1, 2)","[25, 28)","[1, 2)","[6, 8)",700
"[25, 28)","[1, 2)","[1, 2)","[1, 2)","[25, 28)","[1, 2)","[6, 8)",14
"[21, 26)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",913
"[21, 26)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",722
"[21, 26)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",735
"[21, 26)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",110
"[21, 26)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",62
"[21, 26)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",983
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",374
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",585
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",714
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",290
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",330
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",620
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",80
"[20, 24)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",402
"[20, 24)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",405
"[20, 24)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",896
"[20, 24)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",21
"[24, 28)","[1, 2)","[1, 2)","[2, 3)","[1, 18)","[1, 2)","[6, 8)",31
"[24, 28)","[1, 2)","[1, 2)","[2, 3)","[1, 18)","[1, 2)","[6, 8)",280
"[24, 28)","[1, 2)","[1, 2)","[2, 3)","[1, 18)","[1, 2)","[6, 8)",422
"[24, 28)","[1, 2)","[1, 2)","[2, 3)","[1, 18)","[1, 2)","[6, 8)",443
"[24, 28)","[1, 2)","[1, 2)","[2, 3)","[1, 18)","[1, 2)","[6, 8)",880
"[24, 28)","[1, 2)","[1, 2)","[2, 3)","[1, 18)","[1, 2)","[6, 8)",561
"[22, 26)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",425
"[22, 26)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",962
"[22, 26)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",350
"[26, 27)","[1, 2)","[1, 2)","[2, 3)","[23, 27)","[1, 2)","[8, 9)",200
"[26, 27)","[1, 2)","[1, 2)","[2, 3)","[23, 27)","[1, 2)","[8, 9)",80
"[23, 27)","[1, 2)","[2, 3)","[1, 2)","[1, 20)","[1, 2)","[6, 9)",411
"[23, 27)","[1, 2)","[2, 3)","[1, 2)","[1, 20)","[1, 2)","[6, 9)",635
"[23, 27)","[1, 2)","[2, 3)","[1, 2)","[1, 20)","[1, 2)","[6, 9)",2
"[23, 27)","[1, 2)","[2, 3)","[1, 2)","[1, 20)","[1, 2)","[6, 9)",365
"[28, 29)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",962
"[28, 29)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",733
"[28, 29)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",646
"[28, 29)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",814
"[28, 29)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",620
"[28, 29)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",402
"[29, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",960
"[29, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",684
"[29, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",796
"[29, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",734
"[29, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",714
"[29, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",770
"[29, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",562
"[29, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",633
"[28, 30)","[1, 2)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",470
"[28, 30)","[1, 2)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",913
"[28, 30)","[1, 2)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",775
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",881
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",913
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",635
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",632
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",635
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",960
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",850
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",775
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",471
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",830
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",476
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",43
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",470
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",673
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",962
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",644
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",721
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",192
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",720
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",22
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",485
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",960
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",741
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",864
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",471
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",623
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",962
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",975
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",380
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",770
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",561
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",642
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",962
