Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[36, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 19)","[4, 6)",412
"[36, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 19)","[4, 6)",2
"[36, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 19)","[4, 6)",470
"[36, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 19)","[4, 6)",626
"[36, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 19)","[4, 6)",722
"[36, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 19)","[4, 6)",731
"[36, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 19)","[4, 6)",913
"[36, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 19)","[4, 6)",620
"[36, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 19)","[4, 6)",635
"[36, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 19)","[4, 6)",22
"[36, 54)","[1, 2)","[1, 2)","[1, 3)","[26, 54)","[1, 19)","[4, 6)",623
"[35, 53)","[1, 2)","[3, 4)","[1, 3)","[1, 54)","[1, 13)","[1, 6)",962
"[35, 53)","[1, 2)","[3, 4)","[1, 3)","[1, 54)","[1, 13)","[1, 6)",623
"[35, 53)","[1, 2)","[3, 4)","[1, 3)","[1, 54)","[1, 13)","[1, 6)",962
"[35, 53)","[1, 2)","[3, 4)","[1, 3)","[1, 54)","[1, 13)","[1, 6)",402
"[35, 53)","[1, 2)","[3, 4)","[1, 3)","[1, 54)","[1, 13)","[1, 6)",644
"[35, 53)","[1, 2)","[3, 4)","[1, 3)","[1, 54)","[1, 13)","[1, 6)",775
"[35, 53)","[1, 2)","[3, 4)","[1, 3)","[1, 54)","[1, 13)","[1, 6)",962
"[35, 53)","[1, 2)","[3, 4)","[1, 3)","[1, 54)","[1, 13)","[1, 6)",962
"[35, 53)","[1, 2)","[3, 4)","[1, 3)","[1, 54)","[1, 13)","[1, 6)",161
"[35, 53)","[1, 2)","[3, 4)","[1, 3)","[1, 54)","[1, 13)","[1, 6)",803
"[35, 53)","[1, 2)","[3, 4)","[1, 3)","[1, 54)","[1, 13)","[1, 6)",646
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",380
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",411
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",895
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",896
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",702
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",476
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",475
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",980
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",633
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",605
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",896
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",850
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",975
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",234
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",524
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",31
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",721
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",652
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",981
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",401
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",962
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",651
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",962
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",913
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",16
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",981
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",913
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",874
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",470
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",110
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",475
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",494
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",500
"[19, 24)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[6, 8)",541
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[6, 7)",485
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[6, 7)",913
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[6, 7)",651
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[6, 7)",913
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[6, 7)",896
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[6, 7)",830
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[6, 7)",881
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[6, 7)",626
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[6, 7)",770
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[6, 7)",136
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[6, 7)",702
"[24, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[6, 7)",721
"[25, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",680
"[25, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",822
"[25, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",20
"[25, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",110
"[25, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",623
"[25, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",964
"[25, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",881
"[25, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",644
"[25, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",880
"[25, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",714
"[25, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",983
"[25, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",626
"[25, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",365
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[6, 7)",421
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[6, 7)",623
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[6, 7)",422
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[6, 7)",422
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[6, 7)",22
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[6, 7)",913
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[6, 7)",913
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[6, 7)",713
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[6, 7)",470
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[6, 7)",620
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[6, 7)",425
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[6, 7)",913
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[6, 7)",830
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[6, 7)",913
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[6, 7)",936
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[6, 7)",983
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[6, 7)",653
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[6, 7)",392
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[7, 8)",635
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[7, 8)",484
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[7, 8)",913
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[7, 8)",881
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[7, 8)",896
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[7, 8)",775
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[7, 8)",155
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[7, 8)",714
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[7, 8)",623
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[7, 8)",535
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[7, 8)",231
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[7, 8)",962
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[7, 8)",552
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[7, 8)",110
"[24, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[7, 8)",896
"[19, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[8, 9)",721
"[19, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[8, 9)",742
"[19, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[8, 9)",110
"[19, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[8, 9)",586
"[19, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[8, 9)",43
"[19, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[8, 9)",415
"[19, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[8, 9)",736
"[19, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[8, 9)",720
"[19, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[8, 9)",721
"[19, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[8, 9)",632
"[19, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[8, 9)",913
"[19, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[8, 9)",470
"[19, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[8, 9)",524
"[19, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[8, 9)",593
"[19, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[8, 9)",642
"[19, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[8, 9)",742
"[19, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[8, 9)",712
"[19, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[8, 9)",762
"[19, 24)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[8, 9)",485
"[24, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",635
"[24, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",722
"[24, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",913
"[24, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",340
"[24, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",470
"[24, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",154
"[24, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",476
"[24, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",635
"[24, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",43
"[24, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",476
"[24, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",402
"[24, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",470
"[24, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",644
"[24, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",980
"[24, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",983
"[24, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",562
"[24, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",330
"[24, 26)","[1, 2)","[1, 3)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",623
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",770
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",874
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",893
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",660
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",111
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",500
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",111
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",930
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",140
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",155
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",770
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",500
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",500
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",694
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",500
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",155
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",471
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",741
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",833
"[26, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[8, 9)",102
"[19, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[6, 8)",913
"[19, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[6, 8)",476
"[19, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[6, 8)",982
"[19, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[6, 8)",734
"[19, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[6, 8)",983
"[19, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[6, 8)",714
"[19, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[6, 8)",962
"[19, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[6, 8)",13
"[19, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[6, 8)",714
"[19, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[6, 8)",731
"[19, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[6, 8)",684
"[19, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[6, 8)",980
"[19, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[6, 8)",700
"[19, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[6, 8)",714
"[19, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[6, 8)",983
"[19, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[6, 8)",585
"[19, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[6, 8)",14
"[19, 28)","[1, 2)","[1, 2)","[1, 2)","[17, 28)","[1, 2)","[6, 8)",626
"[21, 28)","[1, 2)","[1, 3)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",913
"[21, 28)","[1, 2)","[1, 3)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",2
"[21, 28)","[1, 2)","[1, 3)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",374
"[21, 28)","[1, 2)","[1, 3)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",585
"[21, 28)","[1, 2)","[1, 3)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",714
"[21, 28)","[1, 2)","[1, 3)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",290
"[21, 28)","[1, 2)","[1, 3)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",330
"[21, 28)","[1, 2)","[1, 3)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",722
"[21, 28)","[1, 2)","[1, 3)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",735
"[21, 28)","[1, 2)","[1, 3)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",110
"[21, 28)","[1, 2)","[1, 3)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",62
"[21, 28)","[1, 2)","[1, 3)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",983
"[21, 28)","[1, 2)","[1, 3)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",620
"[21, 28)","[1, 2)","[1, 3)","[1, 2)","[17, 28)","[1, 2)","[8, 9)",80
"[20, 28)","[1, 2)","[1, 2)","[2, 3)","[1, 27)","[1, 2)","[6, 9)",200
"[20, 28)","[1, 2)","[1, 2)","[2, 3)","[1, 27)","[1, 2)","[6, 9)",425
"[20, 28)","[1, 2)","[1, 2)","[2, 3)","[1, 27)","[1, 2)","[6, 9)",402
"[20, 28)","[1, 2)","[1, 2)","[2, 3)","[1, 27)","[1, 2)","[6, 9)",31
"[20, 28)","[1, 2)","[1, 2)","[2, 3)","[1, 27)","[1, 2)","[6, 9)",405
"[20, 28)","[1, 2)","[1, 2)","[2, 3)","[1, 27)","[1, 2)","[6, 9)",962
"[20, 28)","[1, 2)","[1, 2)","[2, 3)","[1, 27)","[1, 2)","[6, 9)",280
"[20, 28)","[1, 2)","[1, 2)","[2, 3)","[1, 27)","[1, 2)","[6, 9)",422
"[20, 28)","[1, 2)","[1, 2)","[2, 3)","[1, 27)","[1, 2)","[6, 9)",896
"[20, 28)","[1, 2)","[1, 2)","[2, 3)","[1, 27)","[1, 2)","[6, 9)",443
"[20, 28)","[1, 2)","[1, 2)","[2, 3)","[1, 27)","[1, 2)","[6, 9)",350
"[20, 28)","[1, 2)","[1, 2)","[2, 3)","[1, 27)","[1, 2)","[6, 9)",21
"[20, 28)","[1, 2)","[1, 2)","[2, 3)","[1, 27)","[1, 2)","[6, 9)",880
"[20, 28)","[1, 2)","[1, 2)","[2, 3)","[1, 27)","[1, 2)","[6, 9)",80
"[20, 28)","[1, 2)","[1, 2)","[2, 3)","[1, 27)","[1, 2)","[6, 9)",561
"[28, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",960
"[28, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",684
"[28, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",470
"[28, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",796
"[28, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",734
"[28, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",962
"[28, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",733
"[28, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",714
"[28, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",951
"[28, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",770
"[28, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",913
"[28, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",646
"[28, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",814
"[28, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",562
"[28, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",620
"[28, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",775
"[28, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",402
"[28, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",633
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[6, 7)",881
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[6, 7)",913
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[6, 7)",635
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[6, 7)",2
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[6, 7)",632
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[6, 7)",635
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[6, 7)",960
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[6, 7)",850
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[6, 7)",775
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[6, 7)",471
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[6, 7)",830
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[6, 7)",476
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[6, 7)",43
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[6, 7)",470
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[6, 7)",673
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[6, 7)",962
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[6, 7)",644
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[6, 7)",371
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[6, 7)",605
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[6, 7)",825
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[6, 7)",424
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[6, 7)",625
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 17)","[1, 2)","[6, 7)",975
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",721
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",422
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",192
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",720
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",22
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",485
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",960
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",741
"[31, 32)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[6, 7)",864
