Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[19, 20)","[1, 2)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",350
"[19, 20)","[1, 2)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",111
"[19, 20)","[1, 2)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",425
"[19, 20)","[1, 2)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",660
"[19, 20)","[1, 2)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",961
"[19, 20)","[1, 2)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",424
"[19, 20)","[1, 2)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",992
"[19, 20)","[1, 2)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",401
"[19, 20)","[1, 2)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",443
"[19, 20)","[1, 2)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",862
"[19, 20)","[1, 2)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",881
"[19, 20)","[1, 2)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",104
"[19, 20)","[1, 2)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",721
"[19, 20)","[1, 2)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",626
"[19, 20)","[1, 2)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",472
"[19, 20)","[1, 2)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",962
"[19, 20)","[1, 2)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",472
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",494
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",422
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",472
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",570
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",472
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",570
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",476
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",570
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",551
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",460
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",476
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",476
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",460
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",962
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",476
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",472
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",526
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",415
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",352
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",992
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",586
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",472
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",525
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",524
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",472
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",476
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",472
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",411
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",406
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",484
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",586
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",476
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",360
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",425
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",403
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",961
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",731
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",570
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",403
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",272
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",425
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",562
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",540
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",476
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",731
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",102
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",570
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",405
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",962
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",586
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",570
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",962
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",365
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",496
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",276
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",562
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",201
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",234
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",411
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",365
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",425
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",524
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",962
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",415
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",496
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",470
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",472
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",581
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",425
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",425
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",413
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",871
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",472
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",415
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",460
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",476
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",31
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",562
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",562
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",530
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",975
"[17, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",936
"[17, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",516
"[17, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",524
"[17, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",935
"[17, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",104
"[17, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",104
"[17, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",913
"[17, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",623
"[17, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",400
"[17, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",962
"[17, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",913
"[17, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",422
"[17, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",454
"[17, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",962
"[17, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",936
"[17, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",865
"[17, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",402
"[17, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",644
"[17, 20)","[1, 2)","[6, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",402
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",406
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",472
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",472
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",540
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",476
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",830
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",460
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",540
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",403
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",43
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",392
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",472
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",411
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",642
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",422
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",406
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",516
"[17, 20)","[2, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",913
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[7, 9)",230
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[7, 9)",403
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[7, 9)",516
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[7, 9)",196
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[7, 9)",422
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[7, 9)",585
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[7, 9)",476
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[7, 9)",460
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[7, 9)",524
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[7, 9)",913
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[7, 9)",455
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[7, 9)",104
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[7, 9)",31
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[7, 9)",961
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[7, 9)",476
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[7, 9)",540
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[7, 9)",395
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[7, 9)",900
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[7, 9)",561
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[7, 9)",516
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[2, 3)","[1, 2)","[7, 9)",291
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[2, 5)",814
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[2, 5)",524
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[2, 5)",474
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[2, 5)",402
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[2, 5)",495
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[2, 5)",402
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[2, 5)",992
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[2, 5)",406
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[2, 5)",822
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[2, 5)",961
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[2, 5)",413
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[2, 5)",962
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[2, 5)",422
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[2, 5)",626
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[2, 5)",425
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[2, 5)",472
"[16, 18)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[2, 5)",992
"[16, 18)","[2, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 5)",234
"[16, 18)","[2, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 5)",476
"[16, 18)","[2, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 5)",962
"[16, 18)","[2, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 5)",472
"[16, 18)","[2, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 5)",472
"[16, 18)","[2, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 5)",474
"[16, 18)","[2, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 5)",540
"[16, 18)","[2, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 5)",962
"[16, 18)","[2, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 5)",992
"[16, 18)","[2, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 5)",422
"[16, 18)","[2, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 5)",422
"[16, 18)","[2, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 5)",415
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",460
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",913
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",992
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",586
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",406
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",406
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",471
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",472
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",401
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",476
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",472
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",962
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",422
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",472
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",425
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",512
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",762
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",960
"[16, 18)","[1, 3)","[6, 7)","[1, 2)","[4, 5)","[1, 2)","[5, 6)",476
"[18, 20)","[1, 3)","[4, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 6)",413
"[18, 20)","[1, 3)","[4, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 6)",360
"[18, 20)","[1, 3)","[4, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 6)",476
"[18, 20)","[1, 3)","[4, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 6)",726
"[18, 20)","[1, 3)","[4, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 6)",402
"[18, 20)","[1, 3)","[4, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 6)",425
"[18, 20)","[1, 3)","[4, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 6)",494
"[18, 20)","[1, 3)","[4, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 6)",962
"[18, 20)","[1, 3)","[4, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 6)",961
"[18, 20)","[1, 3)","[4, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 6)",992
"[18, 20)","[1, 3)","[4, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 6)",992
"[18, 20)","[1, 3)","[4, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 6)",895
"[18, 20)","[1, 3)","[4, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 6)",472
"[18, 20)","[1, 3)","[4, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 6)",671
"[18, 20)","[1, 3)","[4, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 6)",476
"[18, 20)","[1, 3)","[4, 7)","[1, 2)","[4, 5)","[1, 2)","[3, 6)",403
"[16, 20)","[1, 2)","[2, 7)","[1, 2)","[5, 7)","[1, 2)","[3, 6)",472
"[16, 20)","[1, 2)","[2, 7)","[1, 2)","[5, 7)","[1, 2)","[3, 6)",626
"[16, 20)","[1, 2)","[2, 7)","[1, 2)","[5, 7)","[1, 2)","[3, 6)",402
"[16, 20)","[1, 2)","[2, 7)","[1, 2)","[5, 7)","[1, 2)","[3, 6)",476
"[16, 20)","[1, 2)","[2, 7)","[1, 2)","[5, 7)","[1, 2)","[3, 6)",425
"[16, 20)","[1, 2)","[2, 7)","[1, 2)","[5, 7)","[1, 2)","[3, 6)",484
"[16, 20)","[1, 2)","[2, 7)","[1, 2)","[5, 7)","[1, 2)","[3, 6)",962
"[16, 20)","[1, 2)","[2, 7)","[1, 2)","[5, 7)","[1, 2)","[3, 6)",31
"[16, 20)","[1, 2)","[2, 7)","[1, 2)","[5, 7)","[1, 2)","[3, 6)",402
"[16, 20)","[1, 2)","[2, 7)","[1, 2)","[5, 7)","[1, 2)","[3, 6)",402
"[16, 20)","[1, 2)","[2, 7)","[1, 2)","[5, 7)","[1, 2)","[3, 6)",402
"[16, 20)","[1, 2)","[2, 7)","[1, 2)","[5, 7)","[1, 2)","[3, 6)",623
"[16, 20)","[1, 2)","[2, 7)","[1, 2)","[5, 7)","[1, 2)","[3, 6)",961
"[16, 20)","[1, 2)","[2, 7)","[1, 2)","[5, 7)","[1, 2)","[3, 6)",962
"[16, 20)","[1, 2)","[2, 7)","[1, 2)","[5, 7)","[1, 2)","[3, 6)",961
"[16, 20)","[1, 2)","[2, 7)","[1, 2)","[5, 7)","[1, 2)","[3, 6)",992
"[16, 20)","[1, 2)","[2, 7)","[1, 2)","[5, 7)","[1, 2)","[3, 6)",913
"[16, 19)","[2, 3)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[3, 6)",526
"[16, 19)","[2, 3)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[3, 6)",460
"[16, 19)","[2, 3)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[3, 6)",586
"[16, 19)","[2, 3)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[3, 6)",415
"[16, 19)","[2, 3)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[3, 6)",472
"[16, 19)","[2, 3)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[3, 6)",472
"[16, 19)","[2, 3)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[3, 6)",472
"[16, 19)","[2, 3)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[3, 6)",524
"[16, 19)","[2, 3)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[3, 6)",524
"[16, 19)","[2, 3)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[3, 6)",460
"[16, 19)","[2, 3)","[6, 7)","[1, 2)","[6, 7)","[1, 2)","[3, 6)",414
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",570
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",413
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",913
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",403
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",540
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",992
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",780
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",562
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",472
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",524
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",101
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",500
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",500
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",492
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",516
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",476
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",423
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",460
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",524
"[17, 20)","[1, 3)","[1, 7)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",52
